Title,Prediction
"OPEN-BORDER LIBERALS Put Entire Nation On High Alert: German Spy Chief Warns 1,000+ Radical Islamists Ready To Attack…Over 100 ISIS Members Among Refugees",FAKE
Pennsylvania governor signs law expanding wine sales to private stores,TRUE
 FIRST LOOK: Obamas Spotted In British Virgin Islands On Well-Deserved Vacation (VIDEO),FAKE
" Cops Put Trump-Backed Breitbart To SHAME For Fake 1,000-Muslim Mob Attack Story",FAKE
"NO TERROR CHARGES FOR MICHIGAN Muslim Man Who Plotted To Shoot Up Large Church In Detroit, Had Ties To ISIS, Dreamed Of Beheading Someone…Claimed He “Loved to hear people scream and beg”",FAKE
Juncker's EU plan is largely in line with Germany's vision: Schaeuble,TRUE
Possible Trump VP pick says he supports abortion rights,TRUE
Petition of White House to reverse Navy ratings change tops threshold,TRUE
EU again urges dialogue to end Catalan crisis,TRUE
 WATCH: Governor Admits Cops Shot Philando Castile Dead Because He Was Black,FAKE
BOOM! It’s Payback Time For Gun-Grabbing Gov: GOP Works To Strip Him Of Armed Protection Detail,FAKE
 Cleveland Bills Tamir Rice’s Family $500 For An UNBELIEVABLE Reason,FAKE
"Only 'miracles' can move Brexit talks forward by October, EU tells Britain",TRUE
" Trump Is Bragging About His Approval Rating, But There’s Just One Tiny Problem",FAKE
 Veteran Newsman Ted Koppel Scorches O’Reilly: You Spent 20 Years Making The News Dumber (VIDEO),FAKE
ADMIRAL “ACE” LYONS: “Why would an American President embrace the Muslim Brotherhood?” [Video],FAKE
Special prosecutor creation seen easing U.S. Congress partisanship: Senator Cornyn,TRUE
East Congo militiamen go on trial for raping children,TRUE
" White Hollywood Stars Say Black Actors Should Be ‘Patient’, And The Oscar Boycott Is ‘Anti-White Racism’",FAKE
China's Xi urges trade cooperation in first meeting with Trump,TRUE
Syria: US Peace Council Addresses United Nations in NYC,FAKE
Conflict over Russia is rocky start for Trump and intelligence agencies,TRUE
Trump trade officials prefer tri-lateral NAFTA deal: U.S. senators,TRUE
"FAKE NEWS WEEK: Truth, War Propaganda, CIA and Media Manipulation",FAKE
 Protest Group Puts GIANT Sign On Crane Next To White House; Trump’s Gonna Lose His Mind (IMAGE),FAKE
RUDY GIULIANI Won’t Accept Role In Trump’s Cabinet…Tells FOX News Why [VIDEO],FAKE
"Putin calls tougher North Korea sanctions senseless, warns of 'global catastrophe'",TRUE
Divided Catalans prepare to vote in close-run election,TRUE
 Robert Reich PERFECTLY Breaks Down Trump’s 10-Step Plan For ‘Turning Lies Into Truth’ (VIDEO),FAKE
Congress watchdog to investigate Trump voter fraud panel,TRUE
German election campaign largely unaffected by fake news or bots,TRUE
How Republicans can hobble Obamacare even without repeal,TRUE
U.N. beefs up guards as it scales up presence in Libya,TRUE
Senators call for probe of cyber attacks by Russia,TRUE
British navy sacks nuclear submariners over cocaine use,TRUE
Trump Cabinet officials to visit Puerto Rico to assess recovery,TRUE
 Donald Trump Tries To Win Black Voters In Speech – Here’s What They Think (VIDEO/TWEETS),FAKE
“WANNABE PRESIDENT” BARACK OBAMA MEETS With South Korean President After Trashing President Trump In Indonesia,FAKE
Jailed Cameroon writer who criticized government to be expelled - lawyer,TRUE
Two children sue over Trump effort to roll back Clean Power Plan,TRUE
 Colin Kaepernick’s Mother Fires Back At Trump For Calling Him A ‘Son Of A B*tch’,FAKE
OSCAR DISASTER: Wrong Best Picture Announced After Night Of Boring Political Speeches…Is The Death of Awards Shows Near? We Hope So! [Video],FAKE
A modest bump for Clinton in online wagering hours after debate,TRUE
Financial adviser sentenced to four years for bilking NBA's Tim Duncan,TRUE
Syria's Assad meets once dissident footballers in Damascus,TRUE
 Obama Says Blame The Donald: Trump Is Such An A**hole That Michelle HAD To Hit The Campaign Trail,FAKE
HOW LEFT- LEANING GOOGLE’S SECRET DECISIONS COULD CHOOSE OUR NEXT PRESIDENT,FAKE
 WATCH: Angelina Jolie BLASTS Donald Trump’s Hate Speech,FAKE
 President Obama Says He Believes The Affordable Care Act Will Survive Trump (VIDEO),FAKE
 John McCain: Russian Election Meddling Is Even More Serious Than A Physical Attack,FAKE
Liberians vote to bolster peaceful democracy in presidential poll,TRUE
"Iran Guards ready to help rebuild Syria, Hezbollah will not disarm: TV",TRUE
" Kellyanne Conway Announces Trump’s HUGE ‘Thank You’ Gift To Putin, And It’s Treasonous As F*ck (VIDEO)",FAKE
BOOM! JOHN SUNUNU: “Bothers Me That Mueller Is Hiring “Blatantly Biased Lawyers” [Video],FAKE
MUSLIM DEMOCRAT WOMAN Is Asked How She Feels About Trump’s Presidency: “If Arab countries can ban Muslim Brotherhood why can’t we?”,FAKE
Saudi ambassador to U.S. says his society is ready to let women drive,TRUE
COLLEGE STUDENTS ASKED TO SIGN A Petition Canceling Christmas…Did They Agree? [Video],FAKE
US Police Dept Uses ‘Pokémon Go’ to Lure Fugitives to Police Station,FAKE
U.S. urges Myanmar to address rights abuse allegations,TRUE
WOW! AMERICANS ARE STUNNED When Mom Is Caught On VIDEO Encouraging Young Child To Help Gang of Thugs Destroy Police Car In St. Louis,FAKE
SOCIAL MEDIA ERUPTS Over Awkward Photo Of Marco Rubio Attempting To Hug Ivanka Trump…Rubio’s Responses Are HILARIOUS!,FAKE
WATCH FIRST LADY Donate Inaugural Ball Gown To Smithsonian [Video],FAKE
 This North Carolina High School Just Made It So Trans Students Can Be Pepper Sprayed For Peeing,FAKE
Peru raises cost of post-floods rebuilding to nearly $8 billion,TRUE
Highlights: The Trump presidency on March 31 at 6:19 p.m. EDT,TRUE
"USA TODAY ARTICLE Blames Whites For MLK Murder: Whites killed MLK. Now we honor him…Centuries of kidnapping, torture, murder, rape”",FAKE
Saudi says Iranian talk of rapprochement is laughable,TRUE
Kremlin: U.S. embassy move to Jerusalem may further worsen Israel-Palestinian relations,TRUE
"GAY VOTERS AND #BlackLivesMatter TO OBAMA, But Kids With Cancer…Not So Much",FAKE
SHE LIES AGAIN! HILLARY TELLS A WHOPPER During Her Convention Speech…A Tall Tale Tearjerker That Just Isn’t True!,FAKE
 Here’s The One Thing That Scares Trump And His Racist Followers (VIDEO),FAKE
"Is Hillary’s Meltdown Real, or a Staged Exit?",FAKE
'Fully committed' NATO backs new U.S. approach on Afghanistan,TRUE
TEXAS DAYCARE WORKERS FIRED For Refusing To Call A Little Girl With Two Male Parents A “Boy”,FAKE
23 YR OLD SOMALI REFUGEE TURNED NATURALIZED CITIZEN ARRESTED FOR TERROR PLOT AGAINST US,FAKE
Two Trump judicial nominations rebuffed by Senate,TRUE
Lithuania gets minority government as junior partner leaves,TRUE
 This GIF Of Biden At Obama’s Press Conference Is ALL Of Us (IMAGE),FAKE
 WATCH: Republican Strategist BLASTS ‘Lawless’ Trump,FAKE
Trump team considering new non-nuclear sanctions on Iran: FT,TRUE
Indonesia labels calls for U.S. boycott over Jerusalem move 'misguided',TRUE
 John McCain Just Savaged Trump On Twitter (TWEET),FAKE
Factbox: New Zealand 2017 election - main parties and policies,TRUE
" Ted Cruz Arrives In The Bronx Only To Put Down New Yorkers, Tosses Protester Who Speaks Up",FAKE
Moscow tells Tehran Russia remains committed to nuclear deal,TRUE
BAM! HANNITY UNLOADS On Cruz Over Delegates [Audio],FAKE
 WTF: Trump Is ALREADY Paying Himself For His 2020 Campaign (DETAILS),FAKE
Britain's Prime Minister May to speak with Donald Trump: spokesman,TRUE
"HILLARY COUGHING AGAIN, NEEDS ASSISTANCE WALKING At Tiny Rally In Ft. Pierce Florida [VIDEO]",FAKE
 Trump Fans At Wisconsin Game Wear Obama Mask With Noose Attached (TWEETS),FAKE
Special counsel to meet Senate committee leaders,TRUE
NO MORE MR. NICE GUY: TRUMP Takes Off The Gloves…HAMMERS Obama On Twitter,FAKE
OBAMA’S RADICAL DHS Chief Vows To “Protect” Muslims From Americans During Speech At DC Mosque,FAKE
Appeals court revives challenge to Arizona voting law,TRUE
Breaking: Disrespectful NFL Teams Visiting London Kneel During National Anthem…#BoycottNFL,FAKE
"Exclusive: Koran, boots and scarves all that remain in Philippine rebel leader's lair",TRUE
Spain to control Catalan spending as long as 'exceptional' situation continues,TRUE
"Sanders blocks Obama nominee to lead FDA, citing industry ties",TRUE
Iranians pour onto the streets to mourn soldier beheaded in Syria,TRUE
NAFTA hearings start with Democratic lawmakers urging strong labor rules,TRUE
UK police release new image of jogger in London bus mystery,FAKE
Republican Romney to make 'major speech' on 2016 presidential race: Fox,TRUE
 WATCH: Megyn Kelly OWNS Transphobic Texas Lt. Governor Over Bathroom Laws,FAKE
Exclusive: Democratic Party slams GOP candidates on climate change,TRUE
KRISPY KREME Worker REFUSES To Serve Cop: ” I don’t do the POlice”,FAKE
U.S. coal companies ask Trump to stick with Paris climate deal,TRUE
Swiss police lift U.S. consular office evacuation,TRUE
WOW! DNC WILL KEEP Dirty Harvey’s Money To Fund Future Democrat Campaigns,FAKE
THE REAL REASON JOE BIDEN HASN’T ANNOUNCED HE’S RUNNING YET: Reliable Investigative Reporter Shares The Disturbing Inside Scoop,FAKE
"Saudi Arabia seeks Islamic tourism boost in test for heritage, tradition",TRUE
"Russia to U.S., Trump: Sort out your own pre-election hacking scandal",TRUE
Trump ramps up fight for votes on U.S. healthcare overhaul,TRUE
Too early to say if new legislation needed for Brexit transition deal: PM May's spokeswoman,TRUE
Trump intensifies attacks on Ryan with four weeks left until Election Day,TRUE
"Eighteen injured in west London incident, none seriously: UK ambulance service",TRUE
WATCH: TREY GOWDY FURIOUS OVER LAWLESS Loretta Lynch During Clinton Email Hearing: “It was a total WASTE of time…The facts are embarrassing for her presidential candidate [Hillary]”,FAKE
"Trump Asks O’Reilly, ‘Do you think our country is so innocent?’ After Pundit calls Putin ‘a killer’",FAKE
OOPS! Lindsey Vonn Gets Hit With Big Dose Of Karma After Trash-Talking President Trump On CNN,FAKE
Robert Parry: Sorting Out the Russia Mess,FAKE
EU to ask Britain to look for 'solutions' to Ireland border: Guardian,TRUE
WATCH Barry Lose His Cool During Interview About Putin: “He’s Challenging Your Leadership Mr. President”,FAKE
Trump's tax cut proposal shines light on MLPs,TRUE
AUDIT: Obama’s IRS ‘Misled’ Americans to Get Them to Sign Up for Obamacare,FAKE
U.S. senators warn against further troop cuts in Afghanistan,TRUE
How the FBI Creates ‘Domestic Terror’ in the United States,FAKE
Democrats in U.S. Senate try to slow Republican deregulation,TRUE
Ron Paul Highlights Real List of Mainstream ‘Fake News’ Journalists,FAKE
LAURA INGRAHAM RIPS INTO THE PRESS…Crowd Goes Wild: “Do your job!” [VIDEO],FAKE
HOW OBAMA Is Putting Terrorist Boots On The Ground,FAKE
"France discusses increased pressure on North Korea with Trump, Abe",TRUE
 WATCH: Fox News Host DEFENDS Slavery In Bizarre Rant,FAKE
Libyan forces order investigation into bodies found near Benghazi,TRUE
John McAfee on Hacking Smartphones and Why BITCOIN is Here to Stay,FAKE
"U.S. states, Rockefellers clash with U.S. House panel on Exxon climate probes",TRUE
"Liberians vote in historic, delayed election",TRUE
Goldman's Blankfein is only major financial firm CEO to join Trump on China trip,TRUE
"(VIDEO) AS RAMADI FALLS TO ISIS, YOU’LL NEVER GUESS WHAT THE WHITE HOUSE HAS TO SAY ABOUT IT",FAKE
"Tillerson to meet Myanmar general, stress need to stop violence: State Dept official",TRUE
Police say suspicious package at Frankfurt Christmas market harmless,TRUE
Nigeria puts fortress towns at heart of new Boko Haram strategy,TRUE
 Non-Transgender Woman Harassed In Bathroom After Donating Hair To Cancer Patients (VIDEO),FAKE
Britain's Boris Johnson says completely loyal to PM May,TRUE
U.S. government says benchmark 2017 Healthcare.gov premiums up 25 percent,TRUE
"Biden knocks Trump for Nazi reference, criticism of intelligence agencies",TRUE
"U.N. says 78,000 civilians could be trapped in Iraq's Hawija",TRUE
TRUMP DRIVES CRITICS CRAZY: Eliminates Obama’s Czars…Pays Female Staffers More Than Men…Saves Taxpayers Millions!,FAKE
Mexican leftist Obrador leads ahead of 2018 election: poll,TRUE
Trump to nominate ex-congressman Green to lead U.S. aid agency,TRUE
Trial By YouTube: Mainstream Media Use Second-hand Oregon Account to Cast Blame on Dead Rancher,FAKE
U.S. top court declines to revive North Dakota abortion limits,TRUE
Clinton's pantsuits inspire flashmob video,TRUE
Trump vs Clinton 2016: Mickey Mouse vs Cruella de Vil,FAKE
"al ra""",FAKE
 Spicer Quickly Orders Press Briefing To Be OFF Camera After Trump’s Indefensible Morning Meltdown,FAKE
BARACK AND MICHELLE Reportedly Offered $60 MILLION For Memoirs…Wait Till You See Our Exclusive Sneak Peek,FAKE
"Scranton, Pennsylvania to sell sewer utility for $195 million",TRUE
" Racist, Islamophobic Hotel Clerk Has Unarmed Man Brutally Arrested For Speaking Arabic (VIDEO)",FAKE
WOW! OBAMA MEDIA ALLY EXPOSES HUGE LIE: Why Obama Regime “Cooked” Intel On ISIS [VIDEO],FAKE
"'One China' principle must be maintained, China's Xi says",TRUE
Trump taps Retired General Kelly to lead Homeland Security: statement,TRUE
Democrats seek disclosure after Russia-backed political ads,TRUE
Republicans lay out plans for Obamacare repeal,TRUE
Jailed former Catalan vice-president accepts Madrid rule: lawyer,TRUE
BEAUTIFUL MELANIA WEARS LBD TO HOST Reception for Senators…Guess Who Was There Wearing A Smirk On His Face? [Video],FAKE
 WATCH: Jake Tapper Teaches Trump The Difference Between Conspiracy Theories And Real News,FAKE
GIVE ‘EM HELL JESSE: Shouldn’t you Democrats start focusing on winning instead of whining? [Video],FAKE
" Trump’s SCOTUS Pick Sided With Hobby Lobby Against Women, Thinks Christianity Trumps ‘Secular Courts’",FAKE
Trump's son Donald Trump Jr. to meet with House panel Dec. 6: CNN,TRUE
SYRIA: British and American Presence Directly Escalating Conflict Near Al-Tanf,FAKE
 WATCH: Stephen Colbert Takes Republicans To The Woodshed For Voting Against Gun Control Bills,FAKE
 Marco Rubio Just Had The Most Hilarious Reaction To Trump Touching Him (VIDEO),FAKE
Warren to campaign with Clinton in Ohio on Monday,TRUE
OBAMA IS OFF HIS ROCKER: Here’s What He Said About People Who Drive SUV’s [Video],FAKE
Senators blast State Department over cuts,TRUE
"PRESIDENT TRUMP Blasts Phony Climate Change Crybabies: “I Was Elected to Represent the Citizens of Pittsburgh, Not Paris” [VIDEO]",FAKE
[VIDEO] OBAMA ANGERS BALTIMORE FIREFIGHTERS WITH LIE ABOUT “One Fire” DURING RIOTS: Actual Number of Riot Fires Is Shocking,FAKE
TRUMP DITCHES PRESS To Make “Last Minute” Surprise Trip,FAKE
BORDER PATROL AGENTS RAT OUT DHS: Government Secretly Puts Illegal Aliens On Busses…Dumps Them Off Into Unsuspecting Communities Across America,FAKE
Russian security service says dismantles Islamic State sleeper cell,TRUE
Supreme Court may take action on state assault weapon bans,TRUE
JUST IN: RAND PAUL ASSAULTED By Democrat Doctor…Here’s What We Know About The Attacker,FAKE
Mexico arrests former high-ranking PRI official in corruption probe,TRUE
Trump tells House leaders to cancel healthcare bill vote,TRUE
FACEBOOK’S VP Of Ads BLASTS MEDIA: Majority Of Russian Ad Spend Happened AFTER Election…Media Knows Truth But Won’t Report It “Because It Doesn’t Align With Narrative of Trump And The Election”,FAKE
 The Top Ten Reasons We NEED A Liberal Supreme Court,FAKE
" FBI Investigating Russian Connections To Far-Right Websites Including Breitbart, Infowars, Etc. (DETAILS)",FAKE
 Ann Coulter Is Super Pissed That Trump Is A Disaster,FAKE
 WATCH: GOP Senate Candidate Kept Referring To President Obama As An ‘Animal’,FAKE
Ex-Illinois congressman pleads not guilty to spending scandal,TRUE
China hopes all sides' words and actions reduce tension on Korean peninsula,TRUE
Syrian opposition to form delegation to take part in U.N. talks,TRUE
 GOP’s Attempt At Voter Suppression In Ohio Is Struck Down In Court,FAKE
MN: Mayoral Candidate Wants To DISARM COPS After Muslim Cop Kills Unarmed Woman,FAKE
" Military Officials: Trump LIED, Botched Yemen Raid Yielded No Significant Intelligence At All",FAKE
Niger deaths probe outcome expected in January: U.S. military,TRUE
U.S. experts think North Korea could launch missile 'within days': government sources,TRUE
Boiler Room #105 – Quantum Swamp Chess,FAKE
" Anonymous Just Declared ‘TOTAL WAR’ On Trump, Threatens To Expose ‘Embarrassing Information’ (VIDEO)",FAKE
EU's Juncker says Brexit talks to move to second phase,TRUE
"Factbox: Trump on Twitter (Oct 23) - 401(k), NFL, Sgt. La David Johnson",TRUE
Russia's Olympic ban strengthens Putin's re-election hand,TRUE
